60°N 12°W,19 km/h
41°N 2°W,14 km/h
40°N 2°W,14 km/h
40°N 2°W,19 km/h
39°N 2°W,17 km/h
39°N 2°W,15 km/h
38°N 2°W,30 km/h
38°N 2°W,27 km/h
37°N 2°W,38 km/h
60°N 1°W,19 km/h
60°N 1°W,26 km/h
59°N 1°W,31 km/h
59°N 1°W,31 km/h
59°N 1°W,29 km/h
58°N 1°W,29 km/h
58°N 1°W,31 km/h
58°N 1°W,27 km/h
57°N 1°W,25 km/h
57°N 1°W,26 km/h
56°N 1°W,27 km/h
56°N 1°W,22 km/h
56°N 1°W,18 km/h
55°N 1°W,16 km/h
55°N 1°W,12 km/h
54°N 1°W,8 km/h
54°N 1°W,7 km/h
54°N 1°W,12 km/h
53°N 1°W,14 km/h
53°N 1°W,9 km/h
52°N 1°W,6 km/h
52°N 1°W,9 km/h
52°N 1°W,10 km/h
51°N 1°W,7 km/h
51°N 1°W,11 km/h
50°N 1°W,8 km/h
50°N 1°W,6 km/h
49°N 1°W,5 km/h
49°N 1°W,6 km/h
48°N 1°W,10 km/h
48°N 1°W,7 km/h
47°N 1°W,6 km/h
47°N 1°W,10 km/h
46°N 1°W,9 km/h
46°N 1°W,16 km/h
45°N 1°W,15 km/h
45°N 1°W,10 km/h
44°N 1°W,11 km/h
44°N 1°W,4 km/h
43°N 1°W,2 km/h
43°N 1°W,4 km/h
42°N 1°W,7 km/h
42°N 1°W,4 km/h
41°N 1°W,8 km/h
41°N 1°W,22 km/h
40°N 1°W,29 km/h
40°N 1°W,33 km/h
39°N 1°W,21 km/h
39°N 1°W,27 km/h
38°N 1°W,28 km/h
38°N 1°W,35 km/h
37°N 1°W,54 km/h
60°N 0°W,26 km/h
60°N 0°W,32 km/h
59°N 0°W,35 km/h
59°N 0°W,34 km/h
59°N 0°W,30 km/h
58°N 0°W,27 km/h
58°N 0°W,26 km/h
58°N 0°W,28 km/h
57°N 0°W,25 km/h
57°N 0°W,21 km/h
56°N 0°W,22 km/h
56°N 0°W,24 km/h
56°N 0°W,27 km/h
55°N 0°W,30 km/h
55°N 0°W,29 km/h
54°N 0°W,23 km/h
54°N 0°W,15 km/h
54°N 0°W,16 km/h
53°N 0°W,14 km/h
53°N 0°W,10 km/h
52°N 0°W,10 km/h
52°N 0°W,10 km/h
52°N 0°W,4 km/h
51°N 0°W,7 km/h
51°N 0°W,12 km/h
50°N 0°W,15 km/h
50°N 0°W,13 km/h
49°N 0°W,7 km/h
49°N 0°W,4 km/h
48°N 0°W,7 km/h
48°N 0°W,7 km/h
47°N 0°W,5 km/h
47°N 0°W,11 km/h
46°N 0°W,10 km/h
46°N 0°W,7 km/h
45°N 0°W,6 km/h
45°N 0°W,5 km/h
44°N 0°W,8 km/h
44°N 0°W,5 km/h
43°N 0°W,3 km/h
43°N 0°W,11 km/h
42°N 0°W,10 km/h
42°N 0°W,12 km/h
41°N 0°W,9 km/h
41°N 0°W,9 km/h
40°N 0°W,23 km/h
40°N 0°W,25 km/h
39°N 0°W,23 km/h
39°N 0°W,49 km/h
38°N 0°W,56 km/h
38°N 0°W,64 km/h
37°N 0°W,63 km/h
60°N 0°E,28 km/h
60°N 0°E,32 km/h
59°N 0°E,34 km/h
59°N 0°E,31 km/h
59°N 0°E,28 km/h
58°N 0°E,26 km/h
58°N 0°E,26 km/h
58°N 0°E,25 km/h
57°N 0°E,24 km/h
57°N 0°E,24 km/h
56°N 0°E,24 km/h
56°N 0°E,24 km/h
56°N 0°E,24 km/h
55°N 0°E,25 km/h
55°N 0°E,28 km/h
54°N 0°E,29 km/h
54°N 0°E,27 km/h
54°N 0°E,20 km/h
53°N 0°E,13 km/h
53°N 0°E,12 km/h
52°N 0°E,13 km/h
52°N 0°E,8 km/h
52°N 0°E,2 km/h
51°N 0°E,4 km/h
51°N 0°E,11 km/h
50°N 0°E,11 km/h
50°N 0°E,9 km/h
49°N 0°E,8 km/h
49°N 0°E,5 km/h
48°N 0°E,3 km/h
48°N 0°E,5 km/h
47°N 0°E,8 km/h
47°N 0°E,8 km/h
46°N 0°E,8 km/h
46°N 0°E,10 km/h
45°N 0°E,7 km/h
45°N 0°E,4 km/h
44°N 0°E,4 km/h
44°N 0°E,6 km/h
43°N 0°E,3 km/h
43°N 0°E,8 km/h
42°N 0°E,13 km/h
42°N 0°E,12 km/h
41°N 0°E,6 km/h
41°N 0°E,11 km/h
40°N 0°E,35 km/h
40°N 0°E,69 km/h
39°N 0°E,73 km/h
39°N 0°E,67 km/h
38°N 0°E,71 km/h
38°N 0°E,68 km/h
37°N 0°E,56 km/h
60°N 1°E,29 km/h
60°N 1°E,30 km/h
59°N 1°E,30 km/h
59°N 1°E,29 km/h
59°N 1°E,29 km/h
58°N 1°E,26 km/h
58°N 1°E,22 km/h
58°N 1°E,22 km/h
57°N 1°E,22 km/h
57°N 1°E,22 km/h
56°N 1°E,24 km/h
56°N 1°E,25 km/h
56°N 1°E,27 km/h
55°N 1°E,28 km/h
55°N 1°E,27 km/h
54°N 1°E,26 km/h
54°N 1°E,28 km/h
54°N 1°E,30 km/h
53°N 1°E,23 km/h
53°N 1°E,11 km/h
52°N 1°E,5 km/h
52°N 1°E,6 km/h
52°N 1°E,9 km/h
51°N 1°E,10 km/h
51°N 1°E,12 km/h
50°N 1°E,9 km/h
50°N 1°E,6 km/h
49°N 1°E,6 km/h
49°N 1°E,6 km/h
48°N 1°E,6 km/h
48°N 1°E,9 km/h
47°N 1°E,11 km/h
47°N 1°E,9 km/h
46°N 1°E,6 km/h
46°N 1°E,7 km/h
45°N 1°E,10 km/h
45°N 1°E,8 km/h
44°N 1°E,4 km/h
44°N 1°E,7 km/h
43°N 1°E,4 km/h
43°N 1°E,9 km/h
42°N 1°E,14 km/h
42°N 1°E,3 km/h
41°N 1°E,17 km/h
41°N 1°E,47 km/h
40°N 1°E,76 km/h
40°N 1°E,72 km/h
39°N 1°E,70 km/h
39°N 1°E,71 km/h
38°N 1°E,54 km/h
38°N 1°E,53 km/h
37°N 1°E,37 km/h
60°N 2°E,31 km/h
60°N 2°E,29 km/h
59°N 2°E,27 km/h
59°N 2°E,25 km/h
59°N 2°E,24 km/h
58°N 2°E,23 km/h
58°N 2°E,23 km/h
58°N 2°E,24 km/h
57°N 2°E,24 km/h
57°N 2°E,25 km/h
56°N 2°E,26 km/h
56°N 2°E,26 km/h
56°N 2°E,27 km/h
55°N 2°E,29 km/h
55°N 2°E,28 km/h
54°N 2°E,26 km/h
54°N 2°E,27 km/h
54°N 2°E,28 km/h
53°N 2°E,22 km/h
53°N 2°E,15 km/h
52°N 2°E,14 km/h
52°N 2°E,17 km/h
52°N 2°E,16 km/h
51°N 2°E,11 km/h
51°N 2°E,9 km/h
50°N 2°E,8 km/h
50°N 2°E,7 km/h
49°N 2°E,5 km/h
49°N 2°E,4 km/h
48°N 2°E,7 km/h
48°N 2°E,9 km/h
47°N 2°E,10 km/h
47°N 2°E,9 km/h
46°N 2°E,6 km/h
46°N 2°E,4 km/h
45°N 2°E,9 km/h
45°N 2°E,10 km/h
44°N 2°E,2 km/h
44°N 2°E,6 km/h
43°N 2°E,7 km/h
43°N 2°E,7 km/h
42°N 2°E,24 km/h
42°N 2°E,20 km/h
41°N 2°E,31 km/h
41°N 2°E,68 km/h
40°N 2°E,76 km/h
40°N 2°E,74 km/h
39°N 2°E,50 km/h
39°N 2°E,38 km/h
38°N 2°E,41 km/h
38°N 2°E,36 km/h
37°N 2°E,19 km/h
60°N 2°E,32 km/h
60°N 2°E,29 km/h
59°N 2°E,26 km/h
59°N 2°E,25 km/h
59°N 2°E,22 km/h
58°N 2°E,22 km/h
58°N 2°E,24 km/h
58°N 2°E,24 km/h
57°N 2°E,25 km/h
57°N 2°E,24 km/h
56°N 2°E,23 km/h
56°N 2°E,24 km/h
56°N 2°E,27 km/h
55°N 2°E,29 km/h
55°N 2°E,28 km/h
54°N 2°E,26 km/h
54°N 2°E,32 km/h
54°N 2°E,28 km/h
53°N 2°E,23 km/h
53°N 2°E,23 km/h
52°N 2°E,25 km/h
52°N 2°E,26 km/h
52°N 2°E,17 km/h
51°N 2°E,9 km/h
51°N 2°E,5 km/h
50°N 2°E,6 km/h
50°N 2°E,7 km/h
49°N 2°E,5 km/h
49°N 2°E,4 km/h
48°N 2°E,5 km/h
48°N 2°E,7 km/h
47°N 2°E,8 km/h
47°N 2°E,7 km/h
46°N 2°E,8 km/h
46°N 2°E,11 km/h
45°N 2°E,8 km/h
45°N 2°E,11 km/h
44°N 2°E,10 km/h
44°N 2°E,7 km/h
43°N 2°E,5 km/h
43°N 2°E,2 km/h
42°N 2°E,19 km/h
42°N 2°E,33 km/h
41°N 2°E,60 km/h
41°N 2°E,78 km/h
40°N 2°E,77 km/h
40°N 2°E,50 km/h
39°N 2°E,40 km/h
39°N 2°E,48 km/h
38°N 2°E,44 km/h
38°N 2°E,27 km/h
37°N 2°E,16 km/h
60°N 3°E,28 km/h
60°N 3°E,25 km/h
59°N 3°E,22 km/h
59°N 3°E,21 km/h
59°N 3°E,19 km/h
58°N 3°E,19 km/h
58°N 3°E,20 km/h
58°N 3°E,22 km/h
57°N 3°E,20 km/h
57°N 3°E,19 km/h
56°N 3°E,20 km/h
56°N 3°E,19 km/h
56°N 3°E,24 km/h
55°N 3°E,29 km/h
55°N 3°E,28 km/h
54°N 3°E,26 km/h
54°N 3°E,30 km/h
54°N 3°E,30 km/h
53°N 3°E,27 km/h
53°N 3°E,23 km/h
52°N 3°E,21 km/h
52°N 3°E,20 km/h
52°N 3°E,14 km/h
51°N 3°E,7 km/h
51°N 3°E,4 km/h
50°N 3°E,5 km/h
50°N 3°E,6 km/h
49°N 3°E,7 km/h
49°N 3°E,7 km/h
48°N 3°E,6 km/h
48°N 3°E,5 km/h
47°N 3°E,5 km/h
47°N 3°E,4 km/h
46°N 3°E,6 km/h
46°N 3°E,4 km/h
45°N 3°E,4 km/h
45°N 3°E,7 km/h
44°N 3°E,17 km/h
44°N 3°E,7 km/h
43°N 3°E,3 km/h
43°N 3°E,15 km/h
42°N 3°E,17 km/h
42°N 3°E,43 km/h
41°N 3°E,67 km/h
41°N 3°E,69 km/h
40°N 3°E,66 km/h
40°N 3°E,38 km/h
39°N 3°E,42 km/h
39°N 3°E,34 km/h
38°N 3°E,25 km/h
38°N 3°E,11 km/h
37°N 3°E,20 km/h
60°N 4°E,27 km/h
60°N 4°E,23 km/h
59°N 4°E,19 km/h
59°N 4°E,20 km/h
59°N 4°E,17 km/h
58°N 4°E,15 km/h
58°N 4°E,16 km/h
58°N 4°E,19 km/h
57°N 4°E,20 km/h
57°N 4°E,18 km/h
56°N 4°E,18 km/h
56°N 4°E,19 km/h
56°N 4°E,23 km/h
55°N 4°E,27 km/h
55°N 4°E,28 km/h
54°N 4°E,28 km/h
54°N 4°E,27 km/h
54°N 4°E,30 km/h
53°N 4°E,30 km/h
53°N 4°E,24 km/h
52°N 4°E,18 km/h
52°N 4°E,14 km/h
52°N 4°E,10 km/h
51°N 4°E,6 km/h
51°N 4°E,5 km/h
50°N 4°E,8 km/h
50°N 4°E,7 km/h
49°N 4°E,6 km/h
49°N 4°E,7 km/h
48°N 4°E,6 km/h
48°N 4°E,5 km/h
47°N 4°E,6 km/h
47°N 4°E,7 km/h
46°N 4°E,7 km/h
46°N 4°E,6 km/h
45°N 4°E,0 km/h
45°N 4°E,5 km/h
44°N 4°E,6 km/h
44°N 4°E,6 km/h
43°N 4°E,24 km/h
43°N 4°E,38 km/h
42°N 4°E,55 km/h
42°N 4°E,61 km/h
41°N 4°E,64 km/h
41°N 4°E,70 km/h
40°N 4°E,47 km/h
40°N 4°E,45 km/h
39°N 4°E,54 km/h
39°N 4°E,34 km/h
38°N 4°E,15 km/h
38°N 4°E,18 km/h
37°N 4°E,31 km/h
60°N 4°E,20 km/h
60°N 4°E,16 km/h
59°N 4°E,11 km/h
59°N 4°E,13 km/h
59°N 4°E,14 km/h
58°N 4°E,12 km/h
58°N 4°E,12 km/h
58°N 4°E,15 km/h
57°N 4°E,18 km/h
57°N 4°E,17 km/h
56°N 4°E,16 km/h
56°N 4°E,18 km/h
56°N 4°E,22 km/h
55°N 4°E,25 km/h
55°N 4°E,27 km/h
54°N 4°E,29 km/h
54°N 4°E,28 km/h
54°N 4°E,30 km/h
53°N 4°E,28 km/h
53°N 4°E,18 km/h
52°N 4°E,11 km/h
52°N 4°E,8 km/h
52°N 4°E,5 km/h
51°N 4°E,4 km/h
51°N 4°E,7 km/h
50°N 4°E,6 km/h
50°N 4°E,5 km/h
49°N 4°E,8 km/h
49°N 4°E,10 km/h
48°N 4°E,8 km/h
48°N 4°E,7 km/h
47°N 4°E,6 km/h
47°N 4°E,5 km/h
46°N 4°E,3 km/h
46°N 4°E,4 km/h
45°N 4°E,2 km/h
45°N 4°E,8 km/h
44°N 4°E,11 km/h
44°N 4°E,13 km/h
43°N 4°E,27 km/h
43°N 4°E,39 km/h
42°N 4°E,64 km/h
42°N 4°E,64 km/h
41°N 4°E,64 km/h
41°N 4°E,61 km/h
40°N 4°E,45 km/h
40°N 4°E,50 km/h
39°N 4°E,56 km/h
39°N 4°E,43 km/h
38°N 4°E,32 km/h
38°N 4°E,28 km/h
37°N 4°E,17 km/h
60°N 5°E,7 km/h
60°N 5°E,6 km/h
59°N 5°E,4 km/h
59°N 5°E,5 km/h
59°N 5°E,8 km/h
58°N 5°E,11 km/h
58°N 5°E,11 km/h
58°N 5°E,11 km/h
57°N 5°E,12 km/h
57°N 5°E,12 km/h
56°N 5°E,12 km/h
56°N 5°E,15 km/h
56°N 5°E,18 km/h
55°N 5°E,21 km/h
55°N 5°E,25 km/h
54°N 5°E,29 km/h
54°N 5°E,31 km/h
54°N 5°E,31 km/h
53°N 5°E,24 km/h
53°N 5°E,14 km/h
52°N 5°E,9 km/h
52°N 5°E,8 km/h
52°N 5°E,5 km/h
51°N 5°E,5 km/h
51°N 5°E,7 km/h
50°N 5°E,6 km/h
50°N 5°E,5 km/h
49°N 5°E,8 km/h
49°N 5°E,11 km/h
48°N 5°E,7 km/h
48°N 5°E,5 km/h
47°N 5°E,9 km/h
47°N 5°E,8 km/h
46°N 5°E,4 km/h
46°N 5°E,8 km/h
45°N 5°E,11 km/h
45°N 5°E,11 km/h
44°N 5°E,16 km/h
44°N 5°E,5 km/h
43°N 5°E,13 km/h
43°N 5°E,59 km/h
42°N 5°E,68 km/h
42°N 5°E,64 km/h
41°N 5°E,65 km/h
41°N 5°E,48 km/h
40°N 5°E,40 km/h
40°N 5°E,46 km/h
39°N 5°E,40 km/h
39°N 5°E,41 km/h
38°N 5°E,25 km/h
38°N 5°E,20 km/h
37°N 5°E,23 km/h
60°N 6°E,4 km/h
60°N 6°E,4 km/h
59°N 6°E,2 km/h
59°N 6°E,2 km/h
59°N 6°E,2 km/h
58°N 6°E,10 km/h
58°N 6°E,20 km/h
58°N 6°E,15 km/h
57°N 6°E,12 km/h
57°N 6°E,12 km/h
56°N 6°E,12 km/h
56°N 6°E,12 km/h
56°N 6°E,14 km/h
55°N 6°E,18 km/h
55°N 6°E,23 km/h
54°N 6°E,27 km/h
54°N 6°E,30 km/h
54°N 6°E,26 km/h
53°N 6°E,16 km/h
53°N 6°E,9 km/h
52°N 6°E,6 km/h
52°N 6°E,8 km/h
52°N 6°E,9 km/h
51°N 6°E,7 km/h
51°N 6°E,6 km/h
50°N 6°E,6 km/h
50°N 6°E,7 km/h
49°N 6°E,7 km/h
49°N 6°E,6 km/h
48°N 6°E,6 km/h
48°N 6°E,9 km/h
47°N 6°E,9 km/h
47°N 6°E,11 km/h
46°N 6°E,7 km/h
46°N 6°E,8 km/h
45°N 6°E,7 km/h
45°N 6°E,19 km/h
44°N 6°E,13 km/h
44°N 6°E,2 km/h
43°N 6°E,15 km/h
43°N 6°E,60 km/h
42°N 6°E,70 km/h
42°N 6°E,64 km/h
41°N 6°E,67 km/h
41°N 6°E,52 km/h
40°N 6°E,45 km/h
40°N 6°E,43 km/h
39°N 6°E,38 km/h
39°N 6°E,41 km/h
38°N 6°E,40 km/h
38°N 6°E,28 km/h
37°N 6°E,34 km/h
60°N 7°E,7 km/h
60°N 7°E,7 km/h
59°N 7°E,9 km/h
59°N 7°E,9 km/h
59°N 7°E,7 km/h
58°N 7°E,9 km/h
58°N 7°E,15 km/h
58°N 7°E,19 km/h
57°N 7°E,18 km/h
57°N 7°E,14 km/h
56°N 7°E,10 km/h
56°N 7°E,12 km/h
56°N 7°E,11 km/h
55°N 7°E,13 km/h
55°N 7°E,16 km/h
54°N 7°E,19 km/h
54°N 7°E,26 km/h
54°N 7°E,22 km/h
53°N 7°E,13 km/h
53°N 7°E,6 km/h
52°N 7°E,5 km/h
52°N 7°E,6 km/h
52°N 7°E,9 km/h
51°N 7°E,10 km/h
51°N 7°E,10 km/h
50°N 7°E,7 km/h
50°N 7°E,8 km/h
49°N 7°E,7 km/h
49°N 7°E,4 km/h
48°N 7°E,7 km/h
48°N 7°E,11 km/h
47°N 7°E,13 km/h
47°N 7°E,12 km/h
46°N 7°E,9 km/h
46°N 7°E,14 km/h
45°N 7°E,17 km/h
45°N 7°E,8 km/h
44°N 7°E,20 km/h
44°N 7°E,19 km/h
43°N 7°E,22 km/h
43°N 7°E,73 km/h
42°N 7°E,67 km/h
42°N 7°E,57 km/h
41°N 7°E,65 km/h
41°N 7°E,50 km/h
40°N 7°E,44 km/h
40°N 7°E,45 km/h
39°N 7°E,41 km/h
39°N 7°E,31 km/h
38°N 7°E,36 km/h
38°N 7°E,41 km/h
37°N 7°E,19 km/h
60°N 7°E,2 km/h
60°N 7°E,6 km/h
59°N 7°E,9 km/h
59°N 7°E,10 km/h
59°N 7°E,6 km/h
58°N 7°E,2 km/h
58°N 7°E,4 km/h
58°N 7°E,17 km/h
57°N 7°E,24 km/h
57°N 7°E,16 km/h
56°N 7°E,8 km/h
56°N 7°E,11 km/h
56°N 7°E,11 km/h
55°N 7°E,12 km/h
55°N 7°E,12 km/h
54°N 7°E,9 km/h
54°N 7°E,16 km/h
54°N 7°E,14 km/h
53°N 7°E,12 km/h
53°N 7°E,10 km/h
52°N 7°E,7 km/h
52°N 7°E,5 km/h
52°N 7°E,4 km/h
51°N 7°E,7 km/h
51°N 7°E,6 km/h
50°N 7°E,6 km/h
50°N 7°E,4 km/h
49°N 7°E,4 km/h
49°N 7°E,4 km/h
48°N 7°E,2 km/h
48°N 7°E,6 km/h
47°N 7°E,6 km/h
47°N 7°E,8 km/h
46°N 7°E,19 km/h
46°N 7°E,21 km/h
45°N 7°E,5 km/h
45°N 7°E,5 km/h
44°N 7°E,8 km/h
44°N 7°E,35 km/h
43°N 7°E,51 km/h
43°N 7°E,77 km/h
42°N 7°E,59 km/h
42°N 7°E,45 km/h
41°N 7°E,73 km/h
41°N 7°E,55 km/h
40°N 7°E,38 km/h
40°N 7°E,39 km/h
39°N 7°E,47 km/h
39°N 7°E,42 km/h
38°N 7°E,37 km/h
38°N 7°E,33 km/h
37°N 7°E,20 km/h
60°N 8°E,6 km/h
60°N 8°E,2 km/h
59°N 8°E,4 km/h
59°N 8°E,4 km/h
66°N 45°E,5 km/h
58°N 8°E,3 km/h
58°N 8°E,5 km/h
58°N 8°E,23 km/h
57°N 8°E,24 km/h
57°N 8°E,13 km/h
56°N 8°E,8 km/h
56°N 8°E,9 km/h
56°N 8°E,8 km/h
55°N 8°E,6 km/h
55°N 8°E,8 km/h
54°N 8°E,13 km/h
54°N 8°E,13 km/h
54°N 8°E,11 km/h
53°N 8°E,12 km/h
53°N 8°E,13 km/h
52°N 8°E,9 km/h
52°N 8°E,7 km/h
52°N 8°E,12 km/h
51°N 8°E,8 km/h
51°N 8°E,9 km/h
50°N 8°E,8 km/h
50°N 8°E,6 km/h
49°N 8°E,5 km/h
49°N 8°E,3 km/h
48°N 8°E,5 km/h
48°N 8°E,11 km/h
47°N 8°E,9 km/h
47°N 8°E,14 km/h
46°N 8°E,18 km/h
46°N 8°E,8 km/h
45°N 8°E,13 km/h
45°N 8°E,6 km/h
44°N 8°E,5 km/h
44°N 8°E,28 km/h
43°N 8°E,65 km/h
43°N 8°E,66 km/h
42°N 8°E,59 km/h
42°N 8°E,32 km/h
41°N 8°E,67 km/h
41°N 8°E,41 km/h
40°N 8°E,32 km/h
40°N 8°E,35 km/h
39°N 8°E,36 km/h
39°N 8°E,40 km/h
38°N 8°E,40 km/h
38°N 8°E,31 km/h
37°N 8°E,20 km/h
60°N 9°E,8 km/h
60°N 9°E,7 km/h
59°N 9°E,3 km/h
59°N 9°E,4 km/h
59°N 9°E,6 km/h
58°N 9°E,10 km/h
58°N 9°E,16 km/h
58°N 9°E,26 km/h
57°N 9°E,20 km/h
57°N 9°E,7 km/h
56°N 9°E,6 km/h
56°N 9°E,8 km/h
56°N 9°E,5 km/h
55°N 9°E,4 km/h
55°N 9°E,5 km/h
54°N 9°E,5 km/h
54°N 9°E,8 km/h
54°N 9°E,8 km/h
53°N 9°E,13 km/h
53°N 9°E,15 km/h
52°N 9°E,10 km/h
52°N 9°E,6 km/h
52°N 9°E,9 km/h
51°N 9°E,6 km/h
51°N 9°E,5 km/h
50°N 9°E,5 km/h
50°N 9°E,6 km/h
49°N 9°E,4 km/h
49°N 9°E,4 km/h
48°N 9°E,4 km/h
48°N 9°E,3 km/h
47°N 9°E,5 km/h
47°N 9°E,3 km/h
46°N 9°E,5 km/h
46°N 9°E,10 km/h
45°N 9°E,3 km/h
45°N 9°E,17 km/h
44°N 9°E,20 km/h
44°N 9°E,52 km/h
43°N 9°E,46 km/h
43°N 9°E,57 km/h
42°N 9°E,28 km/h
42°N 9°E,23 km/h
41°N 9°E,52 km/h
41°N 9°E,25 km/h
40°N 9°E,13 km/h
40°N 9°E,17 km/h
39°N 9°E,22 km/h
39°N 9°E,38 km/h
38°N 9°E,37 km/h
38°N 9°E,37 km/h
37°N 9°E,28 km/h
60°N 9°E,3 km/h
60°N 9°E,4 km/h
59°N 9°E,4 km/h
59°N 9°E,2 km/h
59°N 9°E,4 km/h
58°N 9°E,13 km/h
58°N 9°E,22 km/h
58°N 9°E,24 km/h
57°N 9°E,16 km/h
57°N 9°E,5 km/h
56°N 9°E,2 km/h
56°N 9°E,3 km/h
56°N 9°E,4 km/h
55°N 9°E,4 km/h
55°N 9°E,3 km/h
54°N 9°E,4 km/h
54°N 9°E,4 km/h
54°N 9°E,5 km/h
53°N 9°E,11 km/h
53°N 9°E,14 km/h
52°N 9°E,11 km/h
52°N 9°E,6 km/h
52°N 9°E,6 km/h
51°N 9°E,5 km/h
51°N 9°E,2 km/h
50°N 9°E,6 km/h
50°N 9°E,9 km/h
49°N 9°E,7 km/h
49°N 9°E,8 km/h
48°N 9°E,9 km/h
48°N 9°E,4 km/h
47°N 9°E,7 km/h
47°N 9°E,20 km/h
46°N 9°E,14 km/h
46°N 9°E,7 km/h
45°N 9°E,2 km/h
45°N 9°E,13 km/h
44°N 9°E,19 km/h
44°N 9°E,23 km/h
43°N 9°E,50 km/h
43°N 9°E,37 km/h
42°N 9°E,4 km/h
42°N 9°E,29 km/h
41°N 9°E,55 km/h
41°N 9°E,40 km/h
40°N 9°E,24 km/h
40°N 9°E,11 km/h
39°N 9°E,25 km/h
39°N 9°E,33 km/h
38°N 9°E,40 km/h
38°N 9°E,30 km/h
37°N 9°E,15 km/h
60°N 10°E,6 km/h
60°N 10°E,5 km/h
59°N 10°E,3 km/h
